lat,lon,name,admin1,admin2,cc
40.7249,-124.2177,Fields Landing,California,Humboldt,US
27.4939,-99.3099,Pueblo Nuevo,Texas,Webb,US
41.3904,-97.4928,Duncan,Nebraska,Platte,US
42.0964,-84.9903,Tekonsha,Michigan,Calhoun,US
41.0026,-73.9327,Rockleigh,New Jersey,Bergen,US
44.1463,-72.4818,Graniteville,Vermont,Washington,US
40.2920,-85.0285,Ridgeville,Indiana,Randolph,US
35.0497,-120.5387,Blacklake,California,San Luis Obispo,US
46.1643,-95.0341,Eagle Bend,Minnesota,Todd,US
41.2510,-79.4626,Shippenville,Pennsylvania,Clarion,US
35.7095,-81.0668,Catawba,North Carolina,Catawba,US
41.4843,-80.4370,Jamestown,Pennsylvania,Mercer,US
41.7939,-93.5241,Elkhart,Iowa,Polk,US
40.0456,-87.8293,Fairmount,Illinois,Vermilion,US
41.9545,-71.8851,Mechanicsville,Connecticut,Northeastern Connecticut,US
39.6049,-82.8235,Stoutsville,Ohio,Fairfield,US
42.2316,-88.5448,Union,Illinois,McHenry,US
46.3744,-102.3189,Mott,North Dakota,Hettinger,US
40.9635,-90.1331,Oak Run,Illinois,Knox,US
33.1152,-111.7419,Upper Santan Village,Arizona,Pinal,US
31.8298,-83.9206,Warwick,Georgia,Worth,US
38.3488,-122.9711,Bodega,California,Sonoma,US
39.6380,-74.6954,Nesco,New Jersey,Atlantic,US
42.5826,-99.5367,Bassett,Nebraska,Rock,US
38.9172,-86.5556,Avoca,Indiana,Lawrence,US
40.9750,-75.1392,Delaware Water Gap,Pennsylvania,Monroe,US
37.6039,-75.8437,Boston,Virginia,Accomack,US
19.9279,-155.8704,Waikoloa Beach Resort,Hawaii,Hawaii,US
40.8666,-98.4680,Alda,Nebraska,Hall,US
40.3552,-78.4305,East Freedom,Pennsylvania,Blair,US
44.3501,-117.2668,Huntington,Oregon,Baker,US
39.1932,-74.7373,Ocean View,New Jersey,Cape May,US
45.8798,-92.3628,Webster,Wisconsin,Burnett,US
43.1872,-76.8863,North Rose,New York,Wayne,US
40.9947,-77.5521,Nittany,Pennsylvania,Centre,US
46.3625,-98.7126,Edgeley,North Dakota,LaMoure,US
39.3642,-96.8596,Leonardville,Kansas,Riley,US
39.5905,-93.7961,Braymer,Missouri,Caldwell,US
40.3790,-79.0751,New Florence,Pennsylvania,Westmoreland,US
41.4728,-73.4381,Candlewood Orchards,Connecticut,Western Connecticut,US
36.8351,-83.8413,Artemus,Kentucky,Knox,US
30.3455,-92.1130,Cankton,Louisiana,St. Landry,US
39.2288,-84.3223,Remington,Ohio,Hamilton,US
39.2336,-120.0764,Carnelian Bay,California,Placer,US
38.6542,-90.1679,Brooklyn,Illinois,St. Clair,US
38.8878,-89.7362,Alhambra,Illinois,Madison,US
40.9007,-122.3924,Lakehead,California,Shasta,US
33.1820,-99.1797,Throckmorton,Texas,Throckmorton,US
31.4720,-90.8931,Meadville,Mississippi,Franklin,US
34.2773,-112.7653,Peeples Valley,Arizona,Yavapai,US
35.0562,-77.7436,Pink Hill,North Carolina,Lenoir,US
38.1872,-87.7086,Cynthiana,Indiana,Posey,US
44.9223,-69.2628,Corinna,Maine,Penobscot,US
40.2127,-78.2470,Saxton,Pennsylvania,Bedford,US
40.0848,-91.8136,Lewistown,Missouri,Lewis,US
38.4662,-81.0813,Clay,West Virginia,Clay,US
42.4790,-111.3639,Georgetown,Idaho,Bear Lake,US
39.5817,-90.2518,Murrayville,Illinois,Morgan,US
41.6362,-81.3192,Kirtland Hills,Ohio,Lake,US
45.5947,-96.8327,Browns Valley,Minnesota,Traverse,US
36.8743,-95.0946,Welch,Oklahoma,Craig,US
31.9807,-95.1150,New Summerfield,Texas,Cherokee,US
38.1401,-93.7275,Lowry City,Missouri,St. Clair,US
43.9337,-103.5694,Hill City,South Dakota,Pennington,US
35.7894,-88.3905,Parker's Crossroads,Tennessee,Henderson,US
35.8597,-79.0179,Carolina Meadows,North Carolina,Chatham,US
33.8271,-83.5014,North High Shoals,Georgia,Oconee,US
28.6563,-99.8077,Chula Vista,Texas,Zavala,US
41.5519,-74.4436,Bloomingburg,New York,Sullivan,US
33.3198,-92.6619,Norphlet,Arkansas,Union,US
37.7676,-79.9702,Mallow,Virginia,Alleghany,US
40.5043,-74.7175,Neshanic,New Jersey,Somerset,US
34.1898,-93.0679,Caddo Valley,Arkansas,Clark,US
41.6882,-86.9518,Town of Pines,Indiana,Porter,US
34.0885,-87.2075,Arley,Alabama,Winston,US
37.6053,-76.5938,Saluda,Virginia,Middlesex,US
35.8407,-94.6061,Fairfield,Oklahoma,Adair,US
37.2025,-105.4225,San Luis,Colorado,Costilla,US
34.1551,-106.9122,Lemitar,New Mexico,Socorro,US
42.7816,-94.9491,Albert City,Iowa,Buena Vista,US
47.0164,-122.6725,Nisqually Indian Community,Washington,Thurston,US
41.0345,-73.6484,Rock Ridge,Connecticut,Western Connecticut,US
44.4488,-90.8340,Merrillan,Wisconsin,Jackson,US
37.5186,-95.1742,St. Paul,Kansas,Neosho,US
37.8064,-78.4919,Scottsville,Virginia,Albemarle,US
47.1149,-101.2977,Center,North Dakota,Oliver,US
60.2164,-162.0331,Eek,Alaska,Bethel,US
48.4524,-96.8763,Stephen,Minnesota,Marshall,US
41.1261,-77.2364,Rauchtown,Pennsylvania,Clinton,US
38.1681,-81.2039,Gauley Bridge,West Virginia,Fayette,US
37.8435,-75.5686,Mappsville,Virginia,Accomack,US
39.7342,-80.0755,Mount Morris,Pennsylvania,Greene,US
33.4690,-94.2190,Leary,Texas,Bowie,US
31.5831,-88.6916,Clara,Mississippi,Wayne,US
40.6924,-76.8940,Port Trevorton,Pennsylvania,Snyder,US
26.2811,-98.5810,Nina,Texas,Starr,US
45.5686,-96.4372,Graceville,Minnesota,Big Stone,US
40.2990,-81.8402,Canal Lewisville,Ohio,Coshocton,US
35.4160,-78.9390,Mamers,North Carolina,Harnett,US
39.9500,-82.5985,Kirkersville,Ohio,Licking,US
41.8869,-80.6771,Kingsville,Ohio,Ashtabula,US
39.9054,-85.5222,Kennard,Indiana,Henry,US
37.8853,-112.7707,Paragonah,Utah,Iron,US
37.3516,-81.2513,Montcalm,West Virginia,Mercer,US
32.4907,-96.7813,Pecan Hill,Texas,Ellis,US
33.4149,-82.3852,Dearing,Georgia,McDuffie,US
36.5044,-109.4616,Round Rock,Arizona,Apache,US
34.0150,-86.7493,Garden City,Alabama,Cullman,US
40.7316,-106.2814,Walden,Colorado,Jackson,US
37.0729,-111.6608,Big Water,Utah,Kane,US
45.4348,-123.1449,Gaston,Oregon,Washington,US
32.8870,-84.6781,Warm Springs,Georgia,Meriwether,US
44.4105,-98.4738,Wolsey,South Dakota,Beadle,US
37.1953,-82.7048,Fleming-Neon,Kentucky,Letcher,US
40.4101,-79.8387,Chalfant,Pennsylvania,Allegheny,US
34.7861,-91.4608,De Valls Bluff,Arkansas,Prairie,US
38.8153,-76.7514,Upper Marlboro,Maryland,Prince George's,US
41.2440,-83.2338,Bettsville,Ohio,Seneca,US
35.4142,-81.5630,Lawndale,North Carolina,Cleveland,US
41.9877,-83.8304,Britton,Michigan,Lenawee,US
45.2985,-96.4657,Big Stone City,South Dakota,Grant,US
34.1788,-89.0336,Algoma,Mississippi,Pontotoc,US
30.7895,-96.2758,Kurten,Texas,Brazos,US
41.0788,-87.8011,Aroma Park,Illinois,Kankakee,US
40.7895,-74.2415,Llewellyn Park,New Jersey,Essex,US
43.1384,-74.9707,Middleville,New York,Herkimer,US
31.6256,-88.3190,Millry,Alabama,Washington,US
20.8541,-156.6424,Launiupoko,Hawaii,Maui,US
38.0068,-77.9061,Mineral,Virginia,Louisa,US
40.7440,-97.6007,McCool Junction,Nebraska,York,US
40.9929,-75.9607,Lattimer,Pennsylvania,Luzerne,US
36.0124,-93.1874,Jasper,Arkansas,Newton,US
41.5689,-70.4812,New Seabury,Massachusetts,Barnstable,US
45.8946,-89.6912,Woodruff,Wisconsin,Oneida,US
30.1438,-95.7079,Stagecoach,Texas,Montgomery,US
26.5090,-80.0542,Briny Breezes,Florida,Palm Beach,US
35.4028,-90.7536,Cherry Valley,Arkansas,Cross,US
38.1490,-81.2800,Boomer,West Virginia,Fayette,US
42.7268,-94.4368,Gilmore City,Iowa,Humboldt,US
36.9326,-82.4846,Riverview,Virginia,Wise,US
37.3342,-82.8733,Pippa Passes,Kentucky,Knott,US
41.2863,-99.3825,Ansley,Nebraska,Custer,US
47.6091,-114.6705,Hot Springs,Montana,Sanders,US
35.3153,-81.6602,Lattimore,North Carolina,Cleveland,US
33.1819,-99.8933,Rule,Texas,Haskell,US
46.3969,-95.0125,Verndale,Minnesota,Wadena,US
46.3349,-94.6423,Motley,Minnesota,Morrison,US
44.0016,-75.9548,Glen Park,New York,Jefferson,US
26.0767,-97.8465,Santa Maria,Texas,Cameron,US
18.1412,-66.2004,Honduras,Puerto Rico,Cidra,US
33.3626,-112.2267,Maricopa Colony,Arizona,Maricopa,US
39.2323,-123.1970,Calpella,California,Mendocino,US
30.8727,-85.1612,Greenwood,Florida,Jackson,US
38.0141,-103.6283,Swink,Colorado,Otero,US
18.2710,-65.6623,Santa María,Puerto Rico,Ceiba,US
37.6940,-89.8674,Shakertowne,Missouri,Perry,US
39.5228,-95.3969,Effingham,Kansas,Atchison,US
44.9643,-70.6467,Rangeley,Maine,Franklin,US
37.6830,-86.8701,Whitesville,Kentucky,Daviess,US
44.9514,-92.0769,Knapp,Wisconsin,Dunn,US
33.9872,-91.5641,Gould,Arkansas,Lincoln,US
35.0424,-87.1654,Minor Hill,Tennessee,Giles,US
41.2385,-88.2452,Godley,Illinois,Will,US
41.9220,-73.9439,Rhinecliff,New York,Dutchess,US
32.5510,-98.4979,Strawn,Texas,Palo Pinto,US
39.8072,-87.4945,Dana,Indiana,Vermillion,US
34.4679,-86.7909,Somerville,Alabama,Morgan,US
35.1088,-84.9853,McDonald,Tennessee,Bradley,US
39.8977,-75.7304,Unionville,Pennsylvania,Chester,US
40.0446,-74.5547,Cookstown,New Jersey,Burlington,US
35.8684,-95.5159,Porter,Oklahoma,Wagoner,US
30.4874,-94.7679,Big Thicket Lake Estates,Texas,Liberty,US
38.9344,-105.0238,Green Mountain Falls,Colorado,El Paso,US
34.6760,-84.4761,East Ellijay,Georgia,Gilmer,US
47.7358,-102.6756,Mandaree,North Dakota,McKenzie,US
39.5023,-94.6296,Edgerton,Missouri,Platte,US
41.2901,-94.5602,Fontanelle,Iowa,Adair,US
29.3305,-99.2753,D'Hanis,Texas,Medina,US
37.2151,-82.2931,Haysi,Virginia,Dickenson,US
42.6777,-110.9408,Osmond,Wyoming,Lincoln,US
34.5791,-79.5461,Clio,South Carolina,Marlboro,US
39.9749,-93.8029,Jamesport,Missouri,Daviess,US
37.4784,-84.8151,Hustonville,Kentucky,Lincoln,US
41.7181,-92.9072,Kellogg,Iowa,Jasper,US
29.0334,-82.7326,Yankeetown,Florida,Levy,US
31.7332,-89.9833,New Hebron,Mississippi,Lawrence,US
35.1415,-77.7162,Deep Run,North Carolina,Lenoir,US
38.3857,-97.4303,Canton,Kansas,McPherson,US
45.8378,-100.0748,Herreid,South Dakota,Campbell,US
40.4733,-111.2533,Timber Lakes,Utah,Wasatch,US
37.2148,-93.8405,Miller,Missouri,Lawrence,US
42.6833,-102.6897,Hay Springs,Nebraska,Sheridan,US
39.3483,-79.6764,Rowlesburg,West Virginia,Preston,US
33.1379,-96.9751,Lakewood Village,Texas,Denton,US
28.6237,-81.5439,Paradise Heights,Florida,Orange,US
34.3087,-90.8533,Elaine,Arkansas,Phillips,US
35.8927,-119.0470,Ducor,California,Tulare,US
31.6112,-100.6406,Carlsbad,Texas,Tom Green,US
33.9773,-88.4184,Hatley,Mississippi,Monroe,US
40.2639,-92.9563,Green City,Missouri,Sullivan,US
36.7651,-88.3023,Hardin,Kentucky,Marshall,US
31.1279,-95.4456,Lovelady,Texas,Houston,US
46.0347,-99.3736,Ashley,North Dakota,McIntosh,US
26.5662,-98.1298,Linn,Texas,Hidalgo,US
42.4037,-78.6115,West Valley,New York,Cattaraugus,US
40.1777,-80.1303,Eighty Four,Pennsylvania,Washington,US
32.6278,-116.1826,Jacumba,California,San Diego,US
45.1975,-92.5321,Star Prairie,Wisconsin,St. Croix,US
42.5986,-91.6404,Lamont,Iowa,Buchanan,US
33.3011,-82.2025,Blythe,Georgia,Richmond,US
42.1125,-92.9886,Albion,Iowa,Marshall,US
35.5908,-86.3538,Bell Buckle,Tennessee,Bedford,US
33.9721,-79.7490,Coward,South Carolina,Florence,US
40.3242,-78.7014,Beaverdale,Pennsylvania,Cambria,US
48.5632,-109.6713,Havre North,Montana,Hill,US
35.9568,-97.2396,Coyle,Oklahoma,Logan,US
45.5057,-100.0329,Selby,South Dakota,Walworth,US
41.6066,-80.5686,Andover,Ohio,Ashtabula,US
37.0762,-106.0104,Antonito,Colorado,Conejos,US
40.6293,-89.3313,Deer Creek,Illinois,Tazewell,US
35.2862,-84.7611,Charleston,Tennessee,Bradley,US
39.5901,-105.9383,Keystone,Colorado,Summit,US
34.6832,-118.4588,Lake Hughes,California,Los Angeles,US
37.0333,-94.4948,Leawood,Missouri,Newton,US
30.0277,-90.7710,Hester,Louisiana,St. James,US
42.1936,-74.1350,Tannersville,New York,Greene,US
36.3143,-95.7477,Limestone,Oklahoma,Rogers,US
42.1693,-78.9520,East Randolph,New York,Cattaraugus,US
39.9763,-85.6168,Markleville,Indiana,Madison,US
33.0998,-93.4618,Taylor,Arkansas,Columbia,US
39.8600,-86.6437,North Salem,Indiana,Hendricks,US
37.9572,-98.9689,Macksville,Kansas,Stafford,US
41.5716,-97.8612,St. Edward,Nebraska,Boone,US
42.4978,-97.5393,Wausa,Nebraska,Knox,US
32.3822,-82.3153,Oak Park,Georgia,Emanuel,US
39.9664,-87.2782,Kingman,Indiana,Fountain,US
42.5764,-121.8677,Chiloquin,Oregon,Klamath,US
30.2752,-82.1604,Glen St. Mary,Florida,Baker,US
37.6331,-93.5769,Fair Play,Missouri,Polk,US
40.8631,-77.0562,Penns Creek,Pennsylvania,Snyder,US
36.9118,-80.3184,Floyd,Virginia,Floyd,US
31.3093,-97.6242,Flat,Texas,Coryell,US
36.9798,-80.9678,Max Meadows,Virginia,Wythe,US
40.1073,-80.0214,Ellsworth,Pennsylvania,Washington,US
35.3968,-81.1190,Alexis,North Carolina,Gaston,US
44.7236,-94.4869,Stewart,Minnesota,McLeod,US
41.1250,-83.0167,Republic,Ohio,Seneca,US
46.0231,-114.1787,Darby,Montana,Ravalli,US
43.0334,-77.1569,Port Gibson,New York,Ontario,US
34.9296,-114.6159,Willow Valley,Arizona,Mohave,US
47.6494,-99.6267,Fessenden,North Dakota,Wells,US
35.7517,-91.5003,Sulphur Rock,Arkansas,Independence,US
39.4063,-107.1661,Mulford,Colorado,Garfield,US
31.5254,-81.4320,Eulonia,Georgia,McIntosh,US
47.0915,-117.5887,St. John,Washington,Whitman,US
45.9663,-95.5946,Brandon,Minnesota,Douglas,US
43.4182,-95.5366,Ocheyedan,Iowa,Osceola,US
38.4037,-111.6454,Loa,Utah,Wayne,US
41.1698,-90.9998,New Boston,Illinois,Mercer,US
41.2915,-99.9203,Callaway,Nebraska,Custer,US
48.2468,-109.7341,Parker School,Montana,Hill,US
36.9664,-109.3828,Red Mesa,Arizona,Apache,US
36.1345,-99.7727,Arnett,Oklahoma,Ellis,US
35.0579,-78.1128,Bowdens,North Carolina,Duplin,US
39.4982,-85.4675,Milroy,Indiana,Rush,US
42.9035,-105.8434,Rolling Hills,Wyoming,Converse,US
37.0062,-122.0425,Paradise Park,California,Santa Cruz,US
48.7661,-101.5169,Mohall,North Dakota,Renville,US
39.8451,-82.5532,Thurston,Ohio,Fairfield,US
40.8705,-77.8658,Continental Courts,Pennsylvania,Centre,US
36.6422,-88.7395,Wingo,Kentucky,Graves,US
34.9675,-79.9845,Lilesville,North Carolina,Anson,US
40.5540,-90.8683,Blandinsville,Illinois,McDonough,US
40.8647,-86.0772,Denver,Indiana,Miami,US
43.8893,-100.7142,Murdo,South Dakota,Jones,US
48.3843,-114.0652,Hungry Horse,Montana,Flathead,US
33.8453,-81.6617,Ridge Spring,South Carolina,Saluda,US
42.9422,-83.2897,Metamora,Michigan,Lapeer,US
18.3953,-65.8940,Valle Hill,Puerto Rico,Canóvanas,US
44.3593,-103.4538,Blucksberg Mountain,South Dakota,Meade,US
37.7671,-75.6054,Metompkin,Virginia,Accomack,US
40.2166,-80.8762,Adena,Ohio,Jefferson,US
39.0334,-97.5932,Bennington,Kansas,Ottawa,US
41.5831,-70.4992,Seabrook,Massachusetts,Barnstable,US
18.0541,-66.5858,Vayas,Puerto Rico,Ponce,US
43.7617,-93.3286,Clarks Grove,Minnesota,Freeborn,US
32.6749,-89.4529,Standing Pine,Mississippi,Leake,US
40.2495,-78.8442,Scalp Level,Pennsylvania,Cambria,US
43.7136,-108.1873,Lucerne,Wyoming,Hot Springs,US
37.4650,-93.2743,Pleasant Hope,Missouri,Polk,US
32.1244,-106.7090,La Mesa,New Mexico,Doña Ana,US
39.8484,-86.1731,Rocky Ripple,Indiana,Marion,US
39.7649,-89.2608,Mount Auburn,Illinois,Christian,US
34.0372,-86.1472,Ivalee,Alabama,Etowah,US
36.0465,-83.2782,Baneberry,Tennessee,Jefferson,US
46.4729,-93.9000,Deerwood,Minnesota,Crow Wing,US
38.6974,-88.2232,Noble,Illinois,Richland,US
44.6338,-92.1918,Plum City,Wisconsin,Pierce,US
33.4830,-97.0849,Road Runner,Texas,Cooke,US
35.2087,-119.4106,Valley Acres,California,Kern,US
26.1327,-97.3974,Bayview,Texas,Cameron,US
40.5686,-76.3937,Ravine,Pennsylvania,Schuylkill,US
47.0223,-123.4737,Satsop,Washington,Grays Harbor,US
38.2586,-78.9654,Mount Sidney,Virginia,Augusta,US
40.0301,-90.9580,Clayton,Illinois,Adams,US
47.4995,-97.3693,Portland,North Dakota,Traill,US
39.5489,-81.7944,Stockport,Ohio,Morgan,US
40.2230,-76.8561,New Market,Pennsylvania,York,US
42.3428,-91.2490,Hopkinton,Iowa,Delaware,US
26.6457,-80.1104,Acacia Villas,Florida,Palm Beach,US
31.4985,-92.4432,Pollock,Louisiana,Grant,US
43.7542,-71.1508,Center Ossipee,New Hampshire,Carroll,US
38.1663,-103.9445,Olney Springs,Colorado,Crowley,US
32.2010,-88.0378,Pennington,Alabama,Choctaw,US
34.7026,-85.6690,Ider,Alabama,DeKalb,US
39.5001,-98.3066,Glen Elder,Kansas,Mitchell,US
32.2993,-86.7148,White Hall,Alabama,Lowndes,US
43.9120,-113.6128,Mackay,Idaho,Custer,US
32.8115,-84.6989,Shiloh,Georgia,Harris,US
46.0978,-91.8263,Minong,Wisconsin,Washburn,US
36.4540,-119.4838,Traver,California,Tulare,US
41.9959,-77.1304,Lawrenceville,Pennsylvania,Tioga,US
39.1085,-87.6606,Hutsonville,Illinois,Crawford,US
31.3525,-86.5412,River Falls,Alabama,Covington,US
47.7639,-116.7559,Hayden Lake,Idaho,Kootenai,US
41.1150,-90.1648,Altona,Illinois,Knox,US
40.4322,-89.2209,Stanford,Illinois,McLean,US
66.8292,-161.0377,Noorvik,Alaska,Northwest Arctic,US
39.9033,-81.5438,Pleasant City,Ohio,Guernsey,US
34.3611,-88.8387,Sherman,Mississippi,Pontotoc,US
34.2158,-89.9447,Pope,Mississippi,Panola,US
39.1383,-93.9861,Wellington,Missouri,Lafayette,US
32.2060,-107.7250,La Hacienda,New Mexico,Luna,US
32.2872,-96.0892,Payne Springs,Texas,Henderson,US
31.4720,-83.6509,Ty Ty,Georgia,Tift,US
40.9812,-95.1027,Stanton,Iowa,Montgomery,US
39.0992,-93.6390,Corder,Missouri,Lafayette,US
47.2302,-93.4912,La Prairie,Minnesota,Itasca,US
34.6099,-92.9197,Fountain Lake,Arkansas,Garland,US
38.1994,-107.7754,Loghill Village,Colorado,Ouray,US
33.2861,-84.7699,Moreland,Georgia,Coweta,US
34.4546,-97.6620,Velma,Oklahoma,Stephens,US
41.2804,-76.7079,Picture Rocks,Pennsylvania,Lycoming,US
46.4014,-101.8474,Elgin,North Dakota,Grant,US
34.7072,-86.3768,Gurley,Alabama,Madison,US
37.6974,-77.8943,Goochland,Virginia,Goochland,US
38.6201,-77.8049,Opal,Virginia,Fauquier,US
43.8409,-93.8279,Minnesota Lake,Minnesota,Faribault,US
44.0407,-101.6645,Philip,South Dakota,Haakon,US
42.9184,-90.2742,Linden,Wisconsin,Iowa,US
33.4928,-84.9137,Whitesburg,Georgia,Carroll,US
37.0370,-94.5228,Shoal Creek Drive,Missouri,Newton,US
40.3953,-96.9221,De Witt,Nebraska,Saline,US
39.9619,-75.8025,Modena,Pennsylvania,Chester,US
39.9019,-84.4958,Verona,Ohio,Preble,US
36.2522,-92.6886,Summit,Arkansas,Marion,US
44.1613,-75.0363,Star Lake,New York,St. Lawrence,US
47.3510,-96.8258,Halstad,Minnesota,Norman,US
40.3916,-79.7860,Wall,Pennsylvania,Allegheny,US
39.6154,-104.0434,Deer Trail,Colorado,Arapahoe,US
48.1447,-104.5183,Culbertson,Montana,Roosevelt,US
43.3741,-89.6272,Merrimac,Wisconsin,Sauk,US
43.8491,-96.3999,Jasper,Minnesota,Rock,US
46.2056,-123.3835,Cathlamet,Washington,Wahkiakum,US
41.4160,-96.5025,Inglewood,Nebraska,Dodge,US
38.2905,-85.5872,Murray Hill,Kentucky,Jefferson,US
44.0431,-82.9945,Port Austin,Michigan,Huron,US
41.9837,-79.3395,Sugar Grove,Pennsylvania,Warren,US
40.8918,-92.8187,Moravia,Iowa,Appanoose,US
37.4228,-81.1967,Lashmeet,West Virginia,Mercer,US
40.7438,-75.6582,Slatedale,Pennsylvania,Lehigh,US
40.8002,-78.0524,Port Matilda,Pennsylvania,Centre,US
41.6606,-74.8159,Smallwood,New York,Sullivan,US
40.1890,-86.9023,Linden,Indiana,Montgomery,US
47.2363,-117.3764,Rosalia,Washington,Whitman,US
40.6099,-86.5392,Camden,Indiana,Carroll,US
39.7489,-121.6968,Butte Creek Canyon,California,Butte,US
33.5238,-114.6530,Ripley,California,Riverside,US
37.2794,-118.3877,Wilkerson,California,Inyo,US
40.9949,-92.1673,Batavia,Iowa,Jefferson,US
35.6763,-83.7529,Townsend,Tennessee,Blount,US
30.1816,-92.4633,Estherwood,Louisiana,Acadia,US
43.0772,-75.7097,Wampsville,New York,Madison,US
34.8024,-80.6936,Unity,South Carolina,Lancaster,US
37.6343,-89.5013,Grand Tower,Illinois,Jackson,US
36.8389,-78.7284,Clover,Virginia,Halifax,US
36.5403,-94.3078,Jane,Missouri,McDonald,US
42.3881,-95.8656,Anthon,Iowa,Woodbury,US
39.9588,-112.1149,Eureka,Utah,Juab,US
46.1415,-115.9765,Kooskia,Idaho,Idaho,US
44.6977,-73.6441,Cadyville,New York,Clinton,US
37.3265,-85.5430,Summersville,Kentucky,Green,US
40.5897,-99.8616,Elwood,Nebraska,Gosper,US
43.8375,-83.3740,Bay Port,Michigan,Huron,US
39.9471,-77.1496,Heidlersburg,Pennsylvania,Adams,US
40.3436,-80.3803,Atlasburg,Pennsylvania,Washington,US
39.5253,-87.0891,Knightsville,Indiana,Clay,US
47.5426,-116.1775,Smelterville,Idaho,Shoshone,US
37.5601,-120.9888,Cowan,California,Stanislaus,US
40.9429,-90.3109,East Galesburg,Illinois,Knox,US
41.1535,-76.1501,Shickshinny,Pennsylvania,Luzerne,US
39.6697,-86.7532,Fillmore,Indiana,Putnam,US
39.6144,-78.2857,Great Cacapon,West Virginia,Morgan,US
38.3327,-87.4481,Francisco,Indiana,Gibson,US
39.3494,-110.8556,Cleveland,Utah,Emery,US
37.2679,-97.7629,Argonia,Kansas,Sumner,US
41.8297,-74.0380,Rifton,New York,Ulster,US
41.9335,-88.9742,Creston,Illinois,Ogle,US
33.7026,-85.1893,Waco,Georgia,Haralson,US
42.7930,-74.6128,Sharon Springs,New York,Schoharie,US
33.9839,-99.7241,Crowell,Texas,Foard,US
43.2790,-96.2329,Doon,Iowa,Lyon,US
32.3094,-91.7794,Mangham,Louisiana,Richland,US
35.0236,-94.3799,Hartford,Arkansas,Sebastian,US
41.0194,-86.4125,Kewanna,Indiana,Fulton,US
35.5765,-105.6500,East Pecos,New Mexico,San Miguel,US
45.9209,-91.3303,Chief Lake,Wisconsin,Sawyer,US
40.7673,-82.4795,Lincoln Heights,Ohio,Richland,US
32.4750,-97.7611,Stockton Bend,Texas,Hood,US
41.3177,-86.8896,La Crosse,Indiana,LaPorte,US
47.3298,-123.1573,Skokomish,Washington,Mason,US
37.9425,-91.8913,Doolittle,Missouri,Phelps,US
41.1235,-101.3522,Paxton,Nebraska,Keith,US
43.3101,-88.5192,Neosho,Wisconsin,Dodge,US
43.3641,-89.7730,Bluffview,Wisconsin,Sauk,US
42.3628,-79.0510,South Dayton,New York,Cattaraugus,US
40.2141,-76.1606,Stevens,Pennsylvania,Lancaster,US
36.1582,-81.9808,Elk Park,North Carolina,Avery,US
35.7906,-95.9981,Winchester,Oklahoma,Okmulgee,US
46.3240,-90.6605,Mellen,Wisconsin,Ashland,US
35.1312,-114.1267,Walnut Creek,Arizona,Mohave,US
35.3218,-87.3013,Ethridge,Tennessee,Lawrence,US
33.2925,-84.4588,Brooks,Georgia,Fayette,US
37.4673,-119.8852,Bootjack,California,Mariposa,US
45.4846,-108.9723,Joliet,Montana,Carbon,US
37.4590,-82.7340,McDowell,Kentucky,Floyd,US
43.1619,-95.3195,Everly,Iowa,Clay,US
39.0855,-96.0278,Maple Hill,Kansas,Wabaunsee,US
32.9961,-95.9406,Lone Oak,Texas,Hunt,US
46.3956,-87.9819,Republic,Michigan,Marquette,US
44.5558,-87.6197,Casco,Wisconsin,Kewaunee,US
39.5045,-98.5472,Downs,Kansas,Osborne,US
40.2181,-80.6588,Beech Bottom,West Virginia,Brooke,US
33.8392,-90.7264,Merigold,Mississippi,Bolivar,US
44.7174,-103.4183,Newell,South Dakota,Butte,US
40.4612,-96.3776,Sterling,Nebraska,Johnson,US
32.9127,-110.7345,Dudleyville,Arizona,Pinal,US
31.4480,-93.4583,Florien,Louisiana,Sabine,US
42.4658,-78.1105,Fillmore,New York,Allegany,US
33.8588,-85.6733,Nances Creek,Alabama,Calhoun,US
34.3738,-78.3000,Sandyfield,North Carolina,Columbus,US
36.2318,-96.9313,Glencoe,Oklahoma,Payne,US
35.7744,-94.7053,Lyons Switch,Oklahoma,Adair,US
43.9077,-90.9165,Rockland,Wisconsin,La Crosse,US
38.1201,-82.5950,Fort Gay,West Virginia,Wayne,US
41.2138,-96.4825,Mead,Nebraska,Saunders,US
44.0449,-92.9976,Claremont,Minnesota,Dodge,US
40.5238,-92.5314,Lancaster,Missouri,Schuyler,US
44.4038,-70.7863,Bethel,Maine,Oxford,US
42.6876,-90.7105,Potosi,Wisconsin,Grant,US
41.8927,-91.1486,Stanwood,Iowa,Cedar,US
31.2999,-85.4503,Grimes,Alabama,Dale,US
32.2806,-82.1387,Cobbtown,Georgia,Tattnall,US
45.9760,-118.5010,Umapine,Oregon,Umatilla,US
32.3167,-89.0217,Hickory,Mississippi,Newton,US
18.2894,-66.0508,La Liga,Puerto Rico,Caguas,US
37.4279,-105.4351,Fort Garland,Colorado,Costilla,US
43.5365,-93.7111,Kiester,Minnesota,Faribault,US
41.7174,-89.9240,Lyndon,Illinois,Whiteside,US
32.9936,-89.0636,Noxapater,Mississippi,Winston,US
35.8066,-95.0437,Zeb,Oklahoma,Cherokee,US
32.4087,-100.7125,Loraine,Texas,Mitchell,US
39.8095,-79.3552,Confluence,Pennsylvania,Somerset,US
41.6850,-86.9804,Beverly Shores,Indiana,Porter,US
38.6980,-83.1005,Friendship,Ohio,Scioto,US
