GeographyID,Latitude,Longitude,City,State,Continent
1,46.5923,-120.5496,Yakima,Washington,US
2,37.0551,-76.3630,Hampton,Virginia,US
3,39.5497,-119.8483,Reno,Nevada,US
4,43.0642,-87.9675,Milwaukee,Wisconsin,US
5,39.0141,-94.6172,Mission Hills,Kansas,US
6,37.6741,-82.2709,Williamson,West Virginia,US
7,43.2260,-75.4909,Rome,New York,US
8,41.7213,-87.7013,Evergreen Park,Illinois,US
9,39.6983,-84.2458,Moraine,Ohio,US
10,39.3051,-76.6144,Baltimore,Maryland,US
11,37.3012,-121.8480,San Jose,California,US
12,39.9650,-82.9343,Bexley,Ohio,US
13,33.3767,-84.7761,Newnan,Georgia,US
14,33.8830,-80.5156,Wedgefield,South Carolina,US
15,40.6501,-73.9496,Brooklyn,New York,US
16,29.5150,-98.3818,Windcrest,Texas,US
17,44.7546,-85.6038,Traverse City,Michigan,US
18,29.9101,-90.0515,Gretna,Louisiana,US
19,33.7628,-84.4220,Atlanta,Georgia,US
20,39.1884,-84.4010,Silverton,Ohio,US
21,29.7647,-95.5317,Bunker Hill Village,Texas,US
22,36.1283,-95.9042,Tulsa,Oklahoma,US
23,38.3484,-81.6322,Charleston,West Virginia,US
24,42.2596,-89.0640,Rockford,Illinois,US
25,39.9300,-83.7959,Springfield,Ohio,US
26,43.0671,-76.4730,Jordan,New York,US
27,30.4398,-86.6071,Ocean City,Florida,US
28,40.7909,-77.8567,State College,Pennsylvania,US
29,41.6469,-87.4545,East Chicago,Indiana,US
30,33.9479,-83.5341,Bogart,Georgia,US
31,42.3188,-71.0852,Boston,Massachusetts,US
32,43.4871,-112.0362,Idaho Falls,Idaho,US
33,46.1020,-68.1518,Oakfield,Maine,US
34,30.3322,-81.6749,Jacksonville,Florida,US
35,42.2113,-86.2759,Paw Paw Lake,Michigan,US
36,38.6359,-90.2451,St. Louis,Missouri,US
37,43.1084,-88.0713,Butler,Wisconsin,US
38,36.8468,-76.3540,Portsmouth,Virginia,US
39,21.2975,-157.7211,East Honolulu,Hawaii,US
40,36.1196,-86.7673,Berry Hill,Tennessee,US
41,36.5831,-79.4088,Danville,Virginia,US
42,32.6649,-117.1604,Coronado,California,US
43,39.9637,-75.2528,Millbourne,Pennsylvania,US
44,40.2237,-74.7641,Trenton,New Jersey,US
45,42.2440,-83.6208,Ypsilanti,Michigan,US
46,42.8921,-78.7918,Sloan,New York,US
47,34.2662,-85.1863,Rome,Georgia,US
48,38.8674,-104.7605,Colorado Springs,Colorado,US
49,32.7536,-97.7723,Weatherford,Texas,US
50,38.8153,-90.8669,Wentzville,Missouri,US
51,30.4241,-88.5289,Moss Point,Mississippi,US
52,39.2935,-75.6083,Smyrna,Delaware,US
53,33.1017,-98.5779,Graham,Texas,US
54,33.5610,-86.2669,Pell City,Alabama,US
55,39.0795,-121.5566,Olivehurst,California,US
56,30.2175,-92.3752,Crowley,Louisiana,US
57,27.9367,-82.3000,Brandon,Florida,US
58,42.3834,-83.1024,Detroit,Michigan,US
59,32.3157,-90.2125,Jackson,Mississippi,US
60,38.7384,-90.3249,Kinloch,Missouri,US
61,43.0822,-89.3930,Madison,Wisconsin,US
62,34.6665,-79.5447,McColl,South Carolina,US
63,45.5469,-122.4390,Fairview,Oregon,US
64,34.5462,-80.5873,Kershaw,South Carolina,US
65,37.6549,-77.6201,Short Pump,Virginia,US
66,39.9119,-75.2530,Colwyn,Pennsylvania,US
67,36.8433,-83.3184,Harlan,Kentucky,US
68,43.0105,-78.8805,Tonawanda,New York,US
69,33.7053,-84.3155,Gresham Park,Georgia,US
70,39.1610,-75.5202,Dover,Delaware,US
71,40.7498,-73.7976,Queens,New York,US
72,44.0991,-87.6812,Manitowoc,Wisconsin,US
73,39.7843,-85.9458,Cumberland,Indiana,US
74,42.9646,-78.8713,Kenmore,New York,US
75,32.7634,-86.1060,Equality,Alabama,US
76,33.4516,-88.7912,Mississippi State,Mississippi,US
77,42.2802,-83.1782,Melvindale,Michigan,US
78,30.0731,-90.4758,Laplace,Louisiana,US
79,39.7620,-104.8758,Denver,Colorado,US
80,40.8041,-74.2043,Glen Ridge,New Jersey,US
81,35.1087,-89.9663,Memphis,Tennessee,US
82,28.3254,-82.6834,Bayonet Point,Florida,US
83,43.1888,-85.9415,Ravenna,Michigan,US
84,39.9325,-75.2527,Yeadon,Pennsylvania,US
85,19.5570,-155.0142,Orchidlands Estates,Hawaii,US
86,32.2997,-84.0246,Montezuma,Georgia,US
87,42.7002,-71.1626,Lawrence,Massachusetts,US
88,41.6053,-70.9421,Bliss Corner,Massachusetts,US
89,27.2856,-82.4970,South Gate Ridge,Florida,US
90,41.8230,-71.4187,Providence,Rhode Island,US
91,33.2348,-87.5268,Tuscaloosa,Alabama,US
92,36.6883,-121.6317,Salinas,California,US
93,39.2338,-84.5468,Mount Healthy,Ohio,US
94,33.9244,-117.2045,Moreno Valley,California,US
95,42.0821,-71.0242,Brockton,Massachusetts,US
96,41.4199,-81.6038,Garfield Heights,Ohio,US
97,40.6658,-74.1913,Elizabeth,New Jersey,US
98,42.3954,-83.0559,Hamtramck,Michigan,US
99,41.7658,-71.4858,Cranston,Rhode Island,US
100,39.7896,-74.1926,Waretown,New Jersey,US
101,27.5625,-99.4874,Laredo,Texas,US
102,43.6804,-72.3168,Wilder,Vermont,US
103,35.2203,-114.0723,Clacks Canyon,Arizona,US
104,35.8813,-80.0807,Thomasville,North Carolina,US
105,39.7415,-75.5416,Wilmington,Delaware,US
106,30.3725,-94.3160,Kountze,Texas,US
107,41.8375,-87.6866,Chicago,Illinois,US
108,41.1174,-80.3322,New Wilmington,Pennsylvania,US
109,35.1984,-101.8316,Amarillo,Texas,US
110,29.1780,-82.1511,Ocala,Florida,US
111,36.0325,-94.9559,Moodys,Oklahoma,US
112,39.6808,-104.8880,Four Square Mile,Colorado,US
113,37.9881,-87.5341,Evansville,Indiana,US
114,38.4636,-121.5022,Freeport,California,US
115,35.0699,-80.6452,Indian Trail,North Carolina,US
116,42.2891,-89.6346,Freeport,Illinois,US
117,26.5834,-80.0564,Lantana,Florida,US
118,35.3972,-118.9892,La Cresta,California,US
119,33.5739,-83.8941,Porterdale,Georgia,US
120,25.7578,-80.2969,West Miami,Florida,US
121,47.1417,-122.4376,Parkland,Washington,US
122,39.0870,-94.4808,Blue Summit,Missouri,US
123,30.3921,-95.6958,Montgomery,Texas,US
124,43.5928,-96.5799,Brandon,South Dakota,US
125,41.8872,-87.7899,Oak Park,Illinois,US
126,45.5524,-122.5617,Maywood Park,Oregon,US
127,42.4918,-92.3522,Waterloo,Iowa,US
128,41.2161,-86.7769,North Judson,Indiana,US
129,29.9480,-85.4156,Mexico Beach,Florida,US
130,41.8445,-87.7593,Cicero,Illinois,US
131,34.1597,-118.1390,Pasadena,California,US
132,33.4360,-93.9959,Texarkana,Arkansas,US
133,33.3730,-104.5294,Roswell,New Mexico,US
134,38.6473,-77.3459,Dale City,Virginia,US
135,37.7904,-122.2166,Oakland,California,US
136,35.5908,-86.3538,Bell Buckle,Tennessee,US
137,36.7055,-119.8516,West Park,California,US
138,35.3051,-118.9970,Rexland Acres,California,US
139,32.3173,-90.8868,Vicksburg,Mississippi,US
140,33.8333,-117.2852,Mead Valley,California,US
141,41.1039,-73.5585,Stamford,Connecticut,US
142,40.8733,-74.7375,Budd Lake,New Jersey,US
143,44.9635,-93.2678,Minneapolis,Minnesota,US
144,24.5642,-81.7775,Key West,Florida,US
145,45.5371,-122.6500,Portland,Oregon,US
146,33.6447,-86.6852,Center Point,Alabama,US
147,43.0913,-87.8864,Shorewood,Wisconsin,US
148,40.1989,-85.3950,Muncie,Indiana,US
149,41.2884,-95.9171,Carter Lake,Iowa,US
150,36.0679,-79.0991,Hillsborough,North Carolina,US
151,42.4260,-87.8583,Beach Park,Illinois,US
152,39.3239,-94.9240,Leavenworth,Kansas,US
153,41.5416,-96.1359,Blair,Nebraska,US
154,40.6970,-89.6399,West Peoria,Illinois,US
155,33.5003,-90.3256,Itta Bena,Mississippi,US
